dataset,model,seed,params,flops,best_epoch,wall_sec,run_dir,val.n,val.acc,val.macro_f1,val.near_neutral_macro_f1,val.ece,val.mean_entropy,val.fnr,val.neutral_recall,val.neutral_f1,test.n,test.acc,test.macro_f1,test.near_neutral_macro_f1,test.ece,test.mean_entropy,test.fnr,test.neutral_recall,test.neutral_f1,ckplus.n,ckplus.acc,ckplus.macro_f1,ckplus.near_neutral_macro_f1,ckplus.ece,ckplus.mean_entropy,ckplus.fnr,ckplus.neutral_recall,ckplus.neutral_f1,val.nn_subset_n@0.2,val.nn_subset_acc@0.2,val.nn_subset_macro_f1@0.2,val.nn_subset_fnr@0.2,val.nn_subset_n@0.3,val.nn_subset_acc@0.3,val.nn_subset_macro_f1@0.3,val.nn_subset_fnr@0.3,val.nn_subset_n@0.4,val.nn_subset_acc@0.4,val.nn_subset_macro_f1@0.4,val.nn_subset_fnr@0.4,test.nn_subset_n@0.2,test.nn_subset_acc@0.2,test.nn_subset_macro_f1@0.2,test.nn_subset_fnr@0.2,test.nn_subset_n@0.3,test.nn_subset_acc@0.3,test.nn_subset_macro_f1@0.3,test.nn_subset_fnr@0.3,test.nn_subset_n@0.4,test.nn_subset_acc@0.4,test.nn_subset_macro_f1@0.4,test.nn_subset_fnr@0.4
rafdb,pattlite,0,1093767,172557248,41,339.92816138267517,runs/rafdb/pattlite/seed0,1228,0.8395765472312704,0.746236977262413,0.6566682607140484,0.04763965925446182,0.6254622491963386,0.06256410256410257,0.841897233201581,0.8083491461100569,3068,0.8438722294654498,0.76361905693763,0.6860776680091252,0.0607634906543079,0.6212972839604188,0.06197654941373534,0.8514705882352941,0.8230277185501066,927.0,0.7357065803667745,0.5223553180781787,0.45017496839673987,0.10211613136363043,0.6282944310392993,0.040992448759439054,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,pattlite,1,1093767,172557248,50,343.94775915145874,runs/rafdb/pattlite/seed1,1228,0.8395765472312704,0.7411314239026551,0.6496419420042159,0.0614826861931855,0.6159194901768805,0.05435897435897436,0.7984189723320159,0.7952755905511811,3068,0.8396349413298566,0.760079434968639,0.686530484824643,0.05792413026593601,0.6209614631614904,0.05402010050251256,0.8014705882352942,0.8050221565731167,927.0,0.7001078748651565,0.510023260080356,0.43739813894917706,0.11996269678345507,0.669407442208147,0.04638619201725998,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,pattlite,2,1093767,172557248,49,342.8105115890503,runs/rafdb/pattlite/seed2,1228,0.8509771986970684,0.7627889180091642,0.6722481345034863,0.04596190056167884,0.5851107345042855,0.05846153846153846,0.8735177865612648,0.832391713747646,3068,0.839960886571056,0.7430894350145457,0.6509745318988645,0.061265078223270784,0.5938050946219555,0.06323283082077052,0.8411764705882353,0.8153955808980755,927.0,0.727076591154261,0.5503595688583113,0.49966444325883347,0.11745725803431457,0.5887383923006616,0.04746494066882417,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,pattlite,3,1093767,172557248,57,345.75375533103943,runs/rafdb/pattlite/seed3,1228,0.8436482084690554,0.742472392192366,0.6491907018959258,0.04872167473994963,0.6024667445271723,0.046153846153846156,0.8102766798418972,0.8151093439363817,3068,0.8464797913950456,0.766710330871874,0.6897029084412464,0.04913253997126331,0.5985762766330797,0.05025125628140704,0.8117647058823529,0.8165680473372781,927.0,0.7367853290183387,0.5343714371238663,0.46726402814982143,0.11010746491882628,0.6113869010673367,0.023732470334412083,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,pattlite,4,1093767,172557248,36,340.76548075675964,runs/rafdb/pattlite/seed4,1228,0.8346905537459284,0.7240786897190484,0.6172407322850912,0.04459695452130278,0.60996344975464,0.06461538461538462,0.8458498023715415,0.8075471698113208,3068,0.8347457627118644,0.7384617344009682,0.6550575176037501,0.045972579030138294,0.6007036900637075,0.06825795644891122,0.8382352941176471,0.8067940552016986,927.0,0.7076591154261057,0.5083812620062421,0.4278539540147425,0.13355398369505728,0.5906891777142894,0.08414239482200647,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,resnet18,0,11180103,969702400,56,316.3934681415558,runs/rafdb/resnet18/seed0,1228,0.8534201954397395,0.7619297015565236,0.6711592660965711,0.04419592702924402,0.5963561061393334,0.05641025641025641,0.8458498023715415,0.8199233716475096,3068,0.8503911342894394,0.766678890061047,0.6925422976775546,0.04439549579818366,0.5945275390265283,0.06197654941373534,0.8455882352941176,0.819672131147541,927.0,0.686084142394822,0.5028540245727309,0.42033854086343214,0.14796254432874897,0.6392027559213965,0.04746494066882417,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,resnet18,1,11180103,969702400,52,314.03000831604004,runs/rafdb/resnet18/seed1,1228,0.8485342019543974,0.7543269830675187,0.661039402173913,0.042902854515614965,0.6020828100003794,0.06153846153846154,0.8221343873517787,0.7984644913627639,3068,0.8360495436766623,0.7427717192793849,0.6577166961833928,0.05890701865109588,0.5949690456024028,0.059045226130653265,0.8176470588235294,0.8075526506899056,927.0,0.7044228694714132,0.5110005904052917,0.42932967376266346,0.14007116563952143,0.6099777234788089,0.037756202804746494,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,resnet18,2,11180103,969702400,53,317.29408526420593,runs/rafdb/resnet18/seed2,1228,0.8436482084690554,0.7434961441096919,0.6498227850242771,0.046905859233356106,0.6021871832779222,0.06461538461538462,0.849802371541502,0.8097928436911488,3068,0.8445241199478487,0.7583594280108186,0.679772745939218,0.05189420962409403,0.590499123321055,0.062395309882747066,0.8441176470588235,0.8182466143977192,927.0,0.7162891046386192,0.5086433722792713,0.42190637111905444,0.1311892835460437,0.6021581564919405,0.032362459546925564,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,resnet18,3,11180103,969702400,42,313.4273819923401,runs/rafdb/resnet18/seed3,1228,0.8485342019543974,0.7623036247925129,0.6786244964195387,0.0466719376724992,0.6334527406200864,0.046153846153846156,0.8102766798418972,0.8151093439363817,3068,0.839960886571056,0.7608502641587035,0.6844915810696279,0.04729017394198074,0.6171972880294245,0.06532663316582915,0.8352941176470589,0.8091168091168092,927.0,0.7130528586839266,0.4803907123428807,0.3801875642628213,0.12194671945096572,0.635424500856859,0.07335490830636461,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,resnet18,4,11180103,969702400,35,317.53551197052,runs/rafdb/resnet18/seed4,1228,0.8509771986970684,0.7531701933670837,0.6526901273336521,0.047020930067199436,0.5991543044137811,0.05641025641025641,0.8616600790513834,0.8288973384030418,3068,0.839960886571056,0.7545905881925246,0.6746562806454804,0.04408113316716455,0.5895502852383016,0.05820770519262981,0.8308823529411765,0.8164739884393064,927.0,0.7464940668824164,0.5093357794620651,0.42011679039980926,0.11464513475415015,0.5570934205303095,0.06364617044228695,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,efficientface,0,1272832,79691000,53,61.4822211265564,runs/sfew/efficientface/seed0,86,0.5697674418604651,0.53972527764603,0.5680363543266769,0.19103039945710518,0.9709572757618411,0.1111111111111111,0.5,0.4827586206896552,411,0.36982968369829683,0.32210418916985156,0.26053223388305846,0.2618317632488227,1.1004431974355615,0.19148936170212766,0.4268292682926829,0.3888888888888889,927.0,0.24487594390507011,0.14184659219552676,0.11376877687941236,0.39359111147386994,1.0702747783169486,0.006472491909385114,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,efficientface,1,1272832,79691000,44,59.483561277389526,runs/sfew/efficientface/seed1,86,0.5697674418604651,0.5512815064997229,0.5392089093701997,0.15104240794701174,0.9857668777350965,0.125,0.35714285714285715,0.35714285714285715,411,0.36253041362530414,0.3141001101458979,0.24263933833734808,0.2640922431070373,1.1025792993765817,0.1945288753799392,0.524390243902439,0.455026455026455,927.0,0.25674217907227614,0.1742215304515902,0.1273472198987607,0.19646903512023256,1.5078501042571615,0.09924487594390508,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,efficientface,2,1272832,79691000,19,60.75886058807373,runs/sfew/efficientface/seed2,86,0.5465116279069767,0.49335834416479585,0.44243693134822165,0.15344772488327632,1.0929488143978683,0.08333333333333333,0.42857142857142855,0.46153846153846156,411,0.40632603406326034,0.3369580012149375,0.2603043239167531,0.19162434764909933,1.2294963798819984,0.1398176291793313,0.5365853658536586,0.5116279069767442,927.0,0.1272923408845739,0.09952171424453211,0.09553396766986669,0.4328591757429503,1.2497799819943394,0.007551240560949299,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,efficientface,3,1272832,79691000,49,60.4798583984375,runs/sfew/efficientface/seed3,86,0.5465116279069767,0.5046469834513313,0.5045090326340327,0.16521755415530745,1.0260508761318854,0.09722222222222222,0.42857142857142855,0.4444444444444444,411,0.3746958637469586,0.32268279940941813,0.21142151767151768,0.24811500409464793,1.120392155667712,0.17933130699088146,0.573170731707317,0.5,927.0,0.11434735706580366,0.07050798102759574,0.10255563346495923,0.6625486611973107,0.6763466505588093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,efficientface,4,1272832,79691000,40,59.98855018615723,runs/sfew/efficientface/seed4,86,0.5465116279069767,0.5195226146703511,0.4622277364212848,0.1556676729652302,0.9739609679021692,0.1388888888888889,0.5,0.45161290322580644,411,0.340632603406326,0.29607053178481746,0.19874340588626305,0.27591274727624626,1.1164244675399237,0.182370820668693,0.4146341463414634,0.38636363636363635,927.0,0.19741100323624594,0.1507021453714593,0.10830137512779506,0.32037285811749633,1.3670236657377672,0.04854368932038835,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,microexpnet,0,84919,9784992,47,23.94514560699463,runs/sfew/microexpnet/seed0,86,0.26744186046511625,0.14277574277574276,0.12037037037037036,0.08047685888599378,1.879454527841496,0.0,0.07142857142857142,0.13333333333333333,411,0.19951338199513383,0.10475399082165333,0.09778752340593277,0.024339095012208312,1.8781174396673352,0.00303951367781155,0.012195121951219513,0.023809523809523808,927.0,0.209277238403452,0.07742789913943351,0.03001045140098542,0.1515950203554375,1.6750488772479906,0.07227615965480043,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,microexpnet,1,84919,9784992,30,24.059854984283447,runs/sfew/microexpnet/seed1,86,0.3023255813953488,0.16374412967732163,0.13211382113821138,0.09568866352329464,1.8748151338171233,0.013888888888888888,0.07142857142857142,0.125,411,0.19951338199513383,0.10791891313754186,0.1113933092583039,0.049907753240867464,1.8736695037015507,0.0,0.0,0.0,927.0,0.15426105717367852,0.07342615012106536,0.04375,0.2635021219596423,1.5707385585168239,0.020496224379719527,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,microexpnet,2,84919,9784992,36,23.75356101989746,runs/sfew/microexpnet/seed2,86,0.313953488372093,0.18913917768365204,0.12698412698412698,0.07309292489656906,1.8555549208554492,0.09722222222222222,0.21428571428571427,0.25,411,0.24087591240875914,0.15619786399447655,0.09723251791450457,0.028385118248147313,1.8621346356537531,0.0851063829787234,0.18292682926829268,0.24,927.0,0.14347357065803668,0.07887931209910773,0.058049944445456365,0.24124873188179616,1.6043387700253164,0.016181229773462782,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,microexpnet,3,84919,9784992,16,25.295171976089478,runs/sfew/microexpnet/seed3,86,0.3372093023255814,0.1834118262689691,0.07692307692307693,0.15998840869592645,1.8898371393491429,0.1527777777777778,0.21428571428571427,0.21428571428571427,411,0.22627737226277372,0.11253119500235186,0.08112094395280237,0.07058533476451137,1.888762408349396,0.1094224924012158,0.04878048780487805,0.06557377049180328,927.0,0.22761596548004315,0.08150391590896602,0.043668122270742356,0.1617549308649302,1.5961168484640382,0.08090614886731391,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,microexpnet,4,84919,9784992,28,25.439648866653442,runs/sfew/microexpnet/seed4,86,0.36046511627906974,0.23093502242438416,0.1752901353965184,0.16408599251349199,1.9010517060939216,0.041666666666666664,0.21428571428571427,0.3,411,0.2749391727493917,0.17940153071497583,0.1612533692722372,0.0768650696053844,1.8989271949745083,0.0729483282674772,0.14634146341463414,0.2033898305084746,927.0,0.23624595469255663,0.1058149166515219,0.07950904392764858,0.04733949925334608,1.7678008423833451,0.02481121898597627,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs,0,953271,135387584,49,88.27886056900024,runs/sfew/mobilevit_xxs/seed0,86,0.5930232558139535,0.5360137531247354,0.4865196078431372,0.2142114064748278,0.8660275795334073,0.08333333333333333,0.6428571428571429,0.6206896551724138,411,0.36009732360097324,0.30895906928473454,0.22476004272899186,0.3303492082498143,0.9376414981466256,0.1702127659574468,0.5,0.4581005586592179,927.0,0.3074433656957929,0.18517680356056215,0.0654684794637142,0.31803525556235657,1.1101505227374384,0.15426105717367852,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs,1,953271,135387584,44,88.82132983207703,runs/sfew/mobilevit_xxs/seed1,86,0.5697674418604651,0.5098749067816005,0.4926752310119451,0.22430137736781375,0.732024954603579,0.125,0.5,0.4666666666666667,411,0.35279805352798055,0.29950246608868153,0.20515443019312987,0.39849816903448054,0.8123328778647806,0.2006079027355623,0.5365853658536586,0.4583333333333333,927.0,0.2901833872707659,0.20653294358660396,0.10379020328138051,0.4152155766175534,0.9489172529678829,0.16612729234088458,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs,2,953271,135387584,30,86.78781533241272,runs/sfew/mobilevit_xxs/seed2,86,0.5581395348837209,0.48240682128930973,0.401407967032967,0.21130951936444914,0.9463796849065974,0.19444444444444445,0.8571428571428571,0.6,411,0.3236009732360097,0.2700240689810173,0.18766232464355886,0.3481737244185426,0.9985105769908171,0.270516717325228,0.5853658536585366,0.4383561643835616,927.0,0.2297734627831715,0.1509054165044315,0.11764779332664832,0.455641101599679,0.9455608673309555,0.018338727076591153,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs,3,953271,135387584,24,88.16154909133911,runs/sfew/mobilevit_xxs/seed3,86,0.5581395348837209,0.5198855515509875,0.49860426929392443,0.2494468502133151,0.8374978734517482,0.16666666666666666,0.5714285714285714,0.47058823529411764,411,0.3333333333333333,0.3118746989502034,0.20088053148441104,0.33258380068872984,0.9756830046072678,0.07598784194528875,0.36585365853658536,0.43795620437956206,927.0,0.08306364617044229,0.05493909381066907,0.08666474118288887,0.6825962391127463,0.7537971821353433,0.1488673139158576,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs,4,953271,135387584,37,89.72547054290771,runs/sfew/mobilevit_xxs/seed4,86,0.5581395348837209,0.47308047249907714,0.45972222222222225,0.1896926395633176,0.8429855502620051,0.08333333333333333,0.35714285714285715,0.4,411,0.40145985401459855,0.3404741870573847,0.25864812533004755,0.29835707458169697,0.960006374978325,0.06382978723404255,0.4024390243902439,0.4852941176470588,927.0,0.2750809061488673,0.13997869564253615,0.1002812046444122,0.4765406090962696,0.8460815300753268,0.025889967637540454,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs_ban,0,953271,135387584,29,119.66794991493225,runs/sfew/mobilevit_xxs_ban/seed0,86,0.5348837209302325,0.46227654222044123,0.4456989247311828,0.22860792597619967,0.8357140324478369,0.027777777777777776,0.2857142857142857,0.4,411,0.35766423357664234,0.29596813527225413,0.24229206281340127,0.3564642423382851,0.9266655179322648,0.0060790273556231,0.1951219512195122,0.32,927.0,0.12189859762675297,0.07499083509786915,0.06795876762282138,0.5420109653835566,1.0917618260912165,0.017259978425026967,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs_ban,1,953271,135387584,47,120.70788025856018,runs/sfew/mobilevit_xxs_ban/seed1,86,0.6046511627906976,0.5595484706192511,0.5450689157585709,0.18023630016999675,0.7594386847754044,0.08333333333333333,0.5,0.5185185185185185,411,0.36982968369829683,0.3235948880154658,0.21593895199531776,0.38173425328175403,0.8221782102051338,0.11854103343465046,0.43902439024390244,0.4585987261146497,927.0,0.33980582524271846,0.22064199148683003,0.15184014254522868,0.3212560488183354,1.0445851287450858,0.10032362459546926,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs_ban,2,953271,135387584,36,118.39344668388367,runs/sfew/mobilevit_xxs_ban/seed2,86,0.5697674418604651,0.4904664568530115,0.4509803921568627,0.2012549775994893,0.9391886033469706,0.19444444444444445,0.6428571428571429,0.4864864864864865,411,0.35523114355231145,0.3052963767896434,0.18813737884534343,0.322575791811875,0.9921095220040975,0.23708206686930092,0.5975609756097561,0.4688995215311005,927.0,0.3333333333333333,0.20347148261369577,0.08949938087162508,0.37982087791051317,0.9112998925196746,0.045307443365695796,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs_ban,3,953271,135387584,57,118.40153312683105,runs/sfew/mobilevit_xxs_ban/seed3,86,0.5813953488372093,0.5672358293047948,0.5388165474372371,0.15941890901214112,0.8989475181226169,0.16666666666666666,0.6428571428571429,0.5142857142857142,411,0.3284671532846715,0.2881550622425471,0.20502625655297413,0.313155322656919,1.0516852827889576,0.1033434650455927,0.36585365853658536,0.410958904109589,927.0,0.12837108953613807,0.08690891639986882,0.07832011189649174,0.5969626844896887,0.8663126537156391,0.036677454153182305,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs_ban,4,953271,135387584,44,126.56843113899231,runs/sfew/mobilevit_xxs_ban/seed4,86,0.6162790697674418,0.5608131465663225,0.5299185463659148,0.20072891327192602,0.8132253541799215,0.08333333333333333,0.6428571428571429,0.6206896551724138,411,0.36253041362530414,0.3027106352762636,0.2088480782444836,0.33383914904823436,0.9579455405060296,0.1337386018237082,0.4878048780487805,0.4819277108433735,927.0,0.2686084142394822,0.114623589392727,0.0738255033557047,0.49112937814845486,0.8130137150310136,0.018338727076591153,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs_recipe,0,953271,135387584,45,89.94759583473206,runs/sfew/mobilevit_xxs_recipe/seed0,86,0.5465116279069767,0.4962039594392535,0.4622183372183372,0.17649980717633415,1.1104006185254922,0.1527777777777778,0.5714285714285714,0.48484848484848486,411,0.34793187347931875,0.31829959663610435,0.22396999753097432,0.24894924478827601,1.203225569449108,0.11854103343465046,0.45121951219512196,0.46835443037974683,927.0,0.2545846817691478,0.16027720527099662,0.11196995770909254,0.2485625669904558,1.4199890470085823,0.045307443365695796,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs_recipe,1,953271,135387584,56,90.47285914421082,runs/sfew/mobilevit_xxs_recipe/seed1,86,0.5930232558139535,0.5522445422184629,0.5646963471507083,0.17665723710524978,0.987078683796963,0.1111111111111111,0.5714285714285714,0.5333333333333333,411,0.3381995133819951,0.3103840678932289,0.2293301936159079,0.3070146276330734,1.104072629958647,0.13069908814589665,0.34146341463414637,0.3660130718954248,927.0,0.3106796116504854,0.1974682124088419,0.14999514202359665,0.2667393699779663,1.2685202366427877,0.020496224379719527,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs_recipe,2,953271,135387584,34,90.01697134971619,runs/sfew/mobilevit_xxs_recipe/seed2,86,0.5813953488372093,0.5091370900369202,0.4474415204678363,0.12724945370885882,1.1191428969443487,0.05555555555555555,0.42857142857142855,0.5,411,0.3722627737226277,0.33219820412396545,0.28191006122194584,0.20264733269870405,1.2660619736233614,0.1033434650455927,0.3048780487804878,0.3546099290780142,927.0,0.17475728155339806,0.11640268333775904,0.10053009266647517,0.5325851606844002,0.9713418515529563,0.02481121898597627,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs_recipe,3,953271,135387584,38,87.91492438316345,runs/sfew/mobilevit_xxs_recipe/seed3,86,0.5465116279069767,0.47892503896198474,0.42018165024630544,0.1511980222967744,1.1495765480848537,0.20833333333333334,0.5714285714285714,0.43243243243243246,411,0.32116788321167883,0.2640191331345841,0.19763497372193023,0.24298463552892607,1.2857812441161856,0.20972644376899696,0.4878048780487805,0.418848167539267,927.0,0.15965480043149946,0.1294678202011103,0.08292419246728716,0.42467295096196744,1.2298509211312698,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,mobilevit_xxs_recipe,4,953271,135387584,39,90.39364838600159,runs/sfew/mobilevit_xxs_recipe/seed4,86,0.5581395348837209,0.54967591795178,0.5095785440613027,0.17470816191538086,1.0198526405711983,0.05555555555555555,0.5,0.56,411,0.3381995133819951,0.3274039286204213,0.2168393794373837,0.2931357750677787,1.1131175974813912,0.0790273556231003,0.3780487804878049,0.4460431654676259,927.0,0.2545846817691478,0.11583604514444967,0.06829423264907136,0.4197426927437938,1.069216124419547,0.18230852211434737,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs,0,953271,135387584,40,113.8482358455658,runs/sfew/nnskd_mobilevit_xxs/seed0,86,0.6162790697674418,0.5776193143501357,0.5693404634581105,0.19137000473168375,0.7602176843022155,0.1111111111111111,0.6428571428571429,0.5806451612903226,411,0.3819951338199513,0.3209309688263782,0.24185005576068552,0.3436366336605711,0.8939995198293617,0.1580547112462006,0.6097560975609756,0.5434782608695652,927.0,0.1779935275080906,0.1433851248128129,0.11540348115774927,0.4216713389039105,1.156223280830188,0.24379719525350593,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs,1,953271,135387584,47,111.97996878623962,runs/sfew/nnskd_mobilevit_xxs/seed1,86,0.6046511627906976,0.5550475318332462,0.563640873015873,0.2281209868121231,0.7383388738411778,0.08333333333333333,0.42857142857142855,0.46153846153846156,411,0.31630170316301703,0.27092095012628,0.20896166739255964,0.4232130924060678,0.8549947477670631,0.12158054711246201,0.32926829268292684,0.3624161073825503,927.0,0.11650485436893204,0.08202058712518623,0.10102590601158604,0.5805485912750834,0.9794336458205404,0.02696871628910464,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs,2,953271,135387584,48,113.03397274017334,runs/sfew/nnskd_mobilevit_xxs/seed2,86,0.5697674418604651,0.5245592112194594,0.5120839733742959,0.22768906270392758,0.7850874064819088,0.1111111111111111,0.5,0.4827586206896552,411,0.35766423357664234,0.31120020401288834,0.23217880187799483,0.37993206480188907,0.8593213948384979,0.13677811550151975,0.4634146341463415,0.46060606060606063,927.0,0.27939590075512405,0.19600943342672725,0.14013755464219235,0.4544327577415417,0.8780092671286235,0.023732470334412083,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs,3,953271,135387584,53,113.65442037582397,runs/sfew/nnskd_mobilevit_xxs/seed3,86,0.5930232558139535,0.559496996996997,0.5711805555555556,0.2293172811706015,0.7170447782142183,0.09722222222222222,0.5,0.5,411,0.3819951338199513,0.3316721010965388,0.22734930972917244,0.3530953606702535,0.8522291066845039,0.182370820668693,0.5365853658536586,0.4731182795698925,927.0,0.31283710895361383,0.21094180628125783,0.10037127224627224,0.2697659662515002,1.2256209981896198,0.11326860841423948,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs,4,953271,135387584,42,114.28346824645996,runs/sfew/nnskd_mobilevit_xxs/seed4,86,0.5697674418604651,0.49660633484162897,0.45020604395604397,0.21306410495614658,0.8054463434969036,0.1111111111111111,0.7142857142857143,0.625,411,0.3844282238442822,0.32234896922123457,0.24193345817044887,0.3386625707069634,0.8837419581755027,0.1337386018237082,0.5487804878048781,0.5263157894736842,927.0,0.22869471413160733,0.1697938812429562,0.11722766592062138,0.393373204592198,1.1280852665862313,0.0744336569579288,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_banlgf,0,953271,135387584,40,140.9700767993927,runs/sfew/nnskd_mobilevit_xxs_banlgf/seed0,86,0.5581395348837209,0.4837768440709617,0.4421977124183007,0.24689798583827557,0.8070027146271332,0.09722222222222222,0.5,0.5,411,0.38929440389294406,0.338087284800047,0.22643535709573445,0.3500968140503343,0.8628819852787626,0.1519756838905775,0.5853658536585366,0.5333333333333333,927.0,0.1423948220064725,0.12359774730234199,0.12845353809405913,0.5728602544585016,0.9353676955648981,0.06472491909385113,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_banlgf,1,953271,135387584,57,141.88247895240784,runs/sfew/nnskd_mobilevit_xxs_banlgf/seed1,86,0.5465116279069767,0.5012310566859972,0.43967245989304815,0.24525290279146594,0.7851952614035468,0.125,0.42857142857142855,0.41379310344827586,411,0.36982968369829683,0.3265374873171289,0.22894186417909046,0.3730882214201662,0.8549486055648317,0.1580547112462006,0.43902439024390244,0.4235294117647059,927.0,0.15857605177993528,0.10238695682332302,0.08836754643206256,0.5216559145859507,0.9868524906317219,0.028047464940668825,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_banlgf,2,953271,135387584,41,142.08158087730408,runs/sfew/nnskd_mobilevit_xxs_banlgf/seed2,86,0.6162790697674418,0.5767937478021512,0.5603991596638656,0.21837040100437655,0.8553486827334926,0.1527777777777778,0.5714285714285714,0.48484848484848486,411,0.35036496350364965,0.2824293889316223,0.19928669658914025,0.3829943013676024,0.9007048131289337,0.21580547112462006,0.5121951219512195,0.4307692307692308,927.0,0.3106796116504854,0.18737945085143506,0.1629489522358853,0.36129307287475054,1.0352008762523779,0.003236245954692557,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_banlgf,3,953271,135387584,36,144.25729703903198,runs/sfew/nnskd_mobilevit_xxs_banlgf/seed3,86,0.5697674418604651,0.5298492755451149,0.5432692307692308,0.17339023564199302,0.9503231240605925,0.05555555555555555,0.42857142857142855,0.5,411,0.3381995133819951,0.2798093364329262,0.19291364448649218,0.33174034005599284,1.0291022549133915,0.11550151975683891,0.36585365853658536,0.4,927.0,0.1866235167206041,0.1648463285755666,0.10283875762688889,0.28116808236979485,1.4611253348401085,0.2373247033441208,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_banlgf,4,953271,135387584,56,146.71454429626465,runs/sfew/nnskd_mobilevit_xxs_banlgf/seed4,86,0.5348837209302325,0.4783595119729574,0.413834422657952,0.23685436077093888,0.831103256888844,0.18055555555555555,0.5714285714285714,0.45714285714285713,411,0.36009732360097324,0.2982414015971682,0.2076680473814313,0.3774161706367494,0.8738386113130266,0.15501519756838905,0.5,0.47126436781609193,927.0,0.27184466019417475,0.13202933932531769,0.07789490023424492,0.546596835843283,0.6925279054525276,0.05501618122977346,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_ema,0,953271,135387584,50,118.03505754470825,runs/sfew/nnskd_mobilevit_xxs_ema/seed0,86,0.5697674418604651,0.5121979698592602,0.4947916666666667,0.16227569641493672,1.0900313927129917,0.125,0.5714285714285714,0.5161290322580645,411,0.3309002433090024,0.29658199616079145,0.1829028967768258,0.2765670532149561,1.194151974404897,0.18541033434650456,0.47560975609756095,0.42857142857142855,927.0,0.2750809061488673,0.20438338498354236,0.17824904028892705,0.27208765441341826,1.2896059925806878,0.017259978425026967,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_ema,1,953271,135387584,34,118.24618363380432,runs/sfew/nnskd_mobilevit_xxs_ema/seed1,86,0.5697674418604651,0.5281841472221072,0.49773495605138607,0.11701321375715366,1.058883709824836,0.18055555555555555,0.6428571428571429,0.5,411,0.3795620437956204,0.31584266418473517,0.18684024342162625,0.2475698509100463,1.1381838628497651,0.2735562310030395,0.7317073170731707,0.5172413793103449,927.0,0.1348435814455232,0.09233963311103198,0.09187516466050782,0.4910211854772483,1.146376271815152,0.025889967637540454,,,,,,,,,,,,,,,,,,,,,,,,,,
